text,category,severity
the building has a leaking roof and the owner refuses to fix it,Tenant Law,Minor
the landlord cut off water supply to force me to leave,Tenant Law,Serious
the owner is demanding a large rent increase before renewal,Tenant Law,Moderate
my landlord will not give me a written rent receipt,Tenant Law,Minor
the apartment has severe mold and the owner is ignoring it,Tenant Law,Serious
the landlord is keeping my belongings after an eviction threat,Tenant Law,Serious
the owner is charging maintenance fees not written in the lease,Tenant Law,Moderate
the broker and landlord misrepresented the condition of the flat,Tenant Law,Minor
the airline canceled my ticket and refused any refund,Consumer Law,Serious
the repair center kept my laptop for months without fixing it,Consumer Law,Moderate
a subscription service kept charging me after cancellation,Consumer Law,Moderate
the restaurant delivered spoiled food through a delivery app,Consumer Law,Minor
the seller refused to replace a product that stopped working in one day,Consumer Law,Moderate
an e commerce site used fake discount prices to mislead buyers,Consumer Law,Moderate
my insurance company rejected a valid claim without explanation,Consumer Law,Serious
a coaching institute promised placement support but gave nothing,Consumer Law,Moderate
I paid booking money for a holiday package and the agency disappeared,Consumer Law,Serious
the product manual claimed features that the item does not have,Consumer Law,Minor
someone tricked me into sharing an OTP and emptied my bank account,Cyber Law,Serious
my phone number was used in a SIM swap fraud,Cyber Law,Serious
a hacker locked my files and demanded money to restore them,Cyber Law,Serious
someone posted my private photos online without consent,Cyber Law,Serious
I am receiving repeated phishing links pretending to be from my bank,Cyber Law,Moderate
my online shopping account was accessed from another city,Cyber Law,Moderate
someone used my identity documents to open a fake account,Cyber Law,Serious
my child is being cyberbullied on a social media app,Cyber Law,Moderate
a fake investment app stole money from my digital wallet,Cyber Law,Serious
someone is blackmailing me with edited images online,Cyber Law,Serious
my spouse is refusing to provide financial support for our child,Family Law,Serious
we are seeking legal custody of our child after separation,Family Law,Serious
my partner filed for divorce and is hiding joint assets,Family Law,Serious
my in laws are harassing me for dowry after marriage,Family Law,Serious
my former spouse is not following the child visitation agreement,Family Law,Moderate
there is a dispute over guardianship of a minor child in our family,Family Law,Serious
my husband abandoned the family and stopped paying household expenses,Family Law,Serious
I need legal help for a mutual consent divorce settlement,Family Law,Moderate
the buyer of my land is refusing to complete payment after signing the sale agreement,Property Law,Serious
my neighbor has illegally built a wall on part of my property,Property Law,Serious
there is a boundary dispute between my land and the adjacent plot,Property Law,Moderate
someone forged documents and claimed ownership of my house,Property Law,Serious
the builder delayed possession of my flat for several years,Property Law,Serious
my property was damaged because of unauthorized construction next door,Property Law,Moderate
I purchased a plot and later found there is a title dispute,Property Law,Serious
the housing society is blocking my lawful access to common property areas,Property Law,Moderate
someone assaulted me during an argument and caused injuries,Criminal Law,Serious
I am receiving repeated death threats from a known person,Criminal Law,Serious
my motorcycle was stolen from outside my house last night,Criminal Law,Serious
someone filed a false police complaint against me,Criminal Law,Moderate
I was forced to sign papers after being threatened by local goons,Criminal Law,Serious
my phone and wallet were snatched on the street,Criminal Law,Moderate
someone broke into my shop and stole cash and goods,Criminal Law,Serious
I am being harassed and followed by a person despite repeated warnings,Criminal Law,Moderate
the vendor signed a contract to deliver machinery but never supplied it,Contract Law,Serious
the client is refusing to pay after I completed the agreed project,Contract Law,Serious
my business partner violated the terms of our written agreement,Contract Law,Moderate
the contractor abandoned the construction work midway despite payment,Contract Law,Serious
the service provider breached the maintenance agreement without notice,Contract Law,Moderate
I signed a contract under pressure and now want to challenge it,Contract Law,Moderate
the supplier delivered goods far below the agreed specifications,Contract Law,Serious
the other party canceled the contract suddenly and caused financial loss,Contract Law,Moderate
my fundamental rights were violated by arbitrary action of a public authority,Constitutional Law,Serious
the police detained me without informing me of the grounds,Constitutional Law,Serious
the government office refused service in a discriminatory manner,Constitutional Law,Serious
my freedom of speech was restricted without lawful justification,Constitutional Law,Serious
my child was denied admission by a state institution unfairly,Constitutional Law,Moderate
the municipal authority demolished part of my shop without proper notice,Constitutional Law,Serious
I was denied a government benefit despite meeting all eligibility rules,Constitutional Law,Moderate
the state agency ignored my right to information request without reason,Constitutional Law,Moderate
the employer is not depositing my provident fund contributions,Labour Law,Serious
my gratuity has not been paid after retirement,Labour Law,Serious
the company terminated me without following domestic inquiry procedure,Labour Law,Serious
my wages are below the promised amount under the appointment letter,Labour Law,Moderate
the landlord is refusing to execute the registered rent agreement,Tenant Law,Moderate
the builder has not handed over possession even after promised RERA timeline,Property Law,Serious
the housing society is refusing to issue my share certificate,Property Law,Moderate
the developer changed the sanctioned building plan without consent,Property Law,Serious
an online marketplace refused refund despite defective goods under consumer rights,Consumer Law,Moderate
the coaching center made false promises in its admission brochure,Consumer Law,Moderate
my bank failed to stop fraudulent UPI transactions after complaint,Cyber Law,Serious
someone used my Aadhaar and PAN details for fraud,Cyber Law,Serious
I am being harassed on WhatsApp with obscene and threatening messages,Cyber Law,Moderate
my spouse filed a false domestic complaint to pressure a settlement,Family Law,Moderate
I need child maintenance after separation and my spouse refuses to pay,Family Law,Serious
the police refused to register my FIR after a theft complaint,Criminal Law,Serious
I was accused in a cheque bounce matter despite full payment already made,Contract Law,Moderate
my spouse is demanding divorce but refusing to discuss child custody,Family Law,Serious
my wife left the matrimonial home and took all my personal documents,Family Law,Moderate
my husband is threatening to remarry without legally ending our marriage,Family Law,Serious
my spouse is mentally harassing me every day and threatening false cases,Family Law,Serious
my parents are being denied access to my child after separation,Family Law,Moderate
there is a dispute about alimony amount during divorce proceedings,Family Law,Moderate
my college collected extra fees that were never mentioned at the time of admission,Education Law,Moderate
the school is refusing to release my transfer certificate without valid reason,Education Law,Moderate
my child is being bullied and body shamed by classmates and the school ignored complaints,Education Law,Serious
the university canceled my admission even after taking the full fee,Education Law,Serious
my exam result was withheld without explanation by the university,Education Law,Moderate
the college promised placement support but provided nothing after graduation,Education Law,Moderate
the school expelled a student without giving a fair hearing,Education Law,Serious
my child was denied reasonable support despite a documented disability at school,Education Law,Serious
my business partner withdrew company funds for personal use without consent,Business Law,Serious
the other partner is hiding financial records from our business,Business Law,Serious
the company director signed deals without board approval and caused losses,Business Law,Serious
our startup investor is refusing to transfer promised funds after signing terms,Business Law,Moderate
my partner is using the company name to run a separate competing business,Business Law,Serious
there is a dispute between partners over profit sharing in the firm,Business Law,Moderate
the franchise owner changed the commercial terms after I invested money,Business Law,Serious
the vendor breached a supply arrangement and disrupted my business operations,Business Law,Moderate
my manager keeps insulting my appearance in front of the team,Labour Law,Moderate
my colleagues regularly body shame me at work and HR has done nothing,Labour Law,Serious
someone posted edited photos online to mock my body and reputation,Cyber Law,Serious
my former partner is harassing me by repeatedly calling and threatening me,Criminal Law,Moderate
my neighbor keeps making obscene comments and body shaming remarks in public,Criminal Law,Moderate
I am being harassed in coaching classes and the institute refuses to act,Education Law,Moderate
the college is refusing to return my original certificates after course completion,Education Law,Moderate
the university delayed issuing my degree certificate for no valid reason,Education Law,Moderate
my school is demanding illegal capitation fees for admission,Education Law,Serious
the institute changed course fees after admission without notice,Education Law,Moderate
my child was suspended from school without informing the parents properly,Education Law,Serious
the university marked me absent despite my exam attendance being recorded,Education Law,Moderate
the college denied hall ticket issuance even after full fee payment,Education Law,Serious
the school management ignored repeated complaints of harassment by a teacher,Education Law,Serious
my business partner is hiding the company accounts and refusing audit access,Business Law,Serious
the firm profits are being diverted to a separate personal account by one partner,Business Law,Serious
my co founder removed me from business decisions without board approval,Business Law,Moderate
there is a dispute over shareholding and control of our private company,Business Law,Serious
the partner forged signatures on business documents to take control,Business Law,Serious
our partnership deed is being violated by one partner in daily operations,Business Law,Moderate
the company accountant concealed business losses from the other directors,Business Law,Serious
the managing partner refuses to share sales records and profit statements,Business Law,Moderate
someone stole gold jewellery and cash from my house while we were away,Criminal Law,Serious
my scooter was stolen from outside the railway station,Criminal Law,Moderate
a group of men assaulted my brother during a neighborhood dispute,Criminal Law,Serious
someone threatened to kill me if I did not withdraw my complaint,Criminal Law,Serious
local goons are demanding money from my shop every month,Criminal Law,Serious
I was confined in a room and forced to sign blank papers,Criminal Law,Serious
someone entered my house at night and damaged furniture and windows,Criminal Law,Serious
my mobile phone was snatched while I was walking on the road,Criminal Law,Moderate
I was attacked with a stick during a road rage incident,Criminal Law,Serious
someone is stalking me daily on my way to college,Criminal Law,Moderate
a man touched me inappropriately on a bus and ran away,Criminal Law,Serious
my neighbor threatened to kidnap my child during an argument,Criminal Law,Serious
someone blackmailed me for money by threatening to spread false allegations,Criminal Law,Serious
my car was hit by a drunk driver who fled the scene,Criminal Law,Serious
the police picked me up and kept me in custody without letting me call my family,Criminal Law,Serious
someone forged my signature to withdraw money from my bank account,Criminal Law,Serious
a person threw stones at my shop and damaged the shutters,Criminal Law,Moderate
I am receiving repeated threats from a person involved in an old dispute,Criminal Law,Moderate
someone trespassed onto my land and attacked the workers there,Criminal Law,Serious
my chain was snatched in a crowded market area,Criminal Law,Moderate
the accused is pressuring witnesses not to speak in the case,Criminal Law,Serious
someone cheated me by taking money for a vehicle and disappearing,Criminal Law,Moderate
I was slapped and beaten by a group outside a restaurant,Criminal Law,Serious
a man keeps making obscene gestures and following me near my home,Criminal Law,Serious
someone set fire to goods stored in my warehouse after a dispute,Criminal Law,Serious
my minor child was beaten badly by older boys in the locality,Criminal Law,Serious
someone used criminal force to stop me from entering my own shop,Criminal Law,Serious
I was threatened with a knife during a robbery attempt,Criminal Law,Serious
